ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
16556,bunun,48,3,141-3,,huang-1993[57]
8632,rejang,66,3,81-3,,jaspan-1964[75]
16374,kwaraae,47,2,140-2,,keesing1991[162]
19734,kodi,45,2,106-2,,hoskins1997[18]
16282,arosi,47,3,140-3,,hays-1991D[289]
461,marshall-islands,14,1,49-1,,dobbin2011[132]
16283,ata-tana-aai,47,2,140-2,,lewis1993[24]
19818,kodi,85,0,151-0,"'The Kodi construction of the past' (Hoskins, 1997, pp. 29-169)

Kodi consists of a number of 'ancestral villages':

“These forty possessions are distributed among thirty-one ancestral villages, out of the total of sixty-six villages found in Kodi.” (Hoskins, 1997, p. 120)

Prior to the arrival of the Dutch, politics in Kodi and other parts of western Sumba is described as being a 'big man' system rather than one with centralized rule:

“Sumba at the beginning of the twentieth century was divided into about twenty indigenous domains. Those in the eastern part of the island were ruled by a single lord, usually [176] addressed as tamu umbu, who was the head of stratified, autocratic polity. In the western domains, no such centralized ruler existed; instead one found a shifting, achievement-oriented competition between ‘big men’ who established their power bases from ancestral villages but did not rule over their fellows.” (Hoskins, 1997, pp. 175-176)

""Since there was no Kodi 'king' before the colonial period, Horo's references to insults inflicted on the 'sacred power of traditional rulers' ... borrow an idiom of divine kingship that applied to other parts of Indonesia, but not to precolonial West Sumba. Despite its linguistic and ceremonial definition as a domain, Kodi's constitution as an independent polity was as imaginary as those historical fictions that first linked Indonesians into a single national community."" (Hoskins, 1997, p. 319)

There were 'priests', who appear to have solely religious functions, as well as leaders called rato katoda, who led headhunting raids against non-Kodi. Little detail is provided about the role of the rato katoda, but given the denial of centralized political authority in the excepts above, it seems likely that this role was temporary and/or informal.

“In Kodi, the polarity was established between the passive ritual authority of the rato marapu, the priest whose seclusion within the village protected the crops and the [56] rhythm of the seasons, and the rato katoda, the war leader who used his magical powers to raid neighboring peoples and appropriate their vitality for his own people. The competition for life and political power was played out between domains through the taking of heads and the capture of prisoners. The power of the Sea Worm Priest was centrifugal: it spiraled outward from him, the unmoving center that held together the round of seasons and agricultural activities. The power of the headhunting leader, by contrast, was centripetal: it turned inward to the center, bringing the trophy heads back into the domain and placing their fertile, vital energies at the disposition of the victors.” (Hoskins, 1997, pp. 55-56)

In 1909, 'elders' from all the ancestral villages of Kodi met to choose a leader (raja or toko) at the request of the Dutch:

""In 1909, when the Dutch took effective control of the island of Sumba, they asked the people of Kodi to choose a leader to serve as an administrator and representative to the colonial powers. This leader would be presented with the gold staff that created the colonial office of raja, the native administrator of each ‘self-governing region.’ A meeting of elders from all the ancestral villages was held in Tossi, in the Council House established by Rato Pokilo, and they agreed to choose this leader from the home of the urn, the most sacred object in the domain. Hence Rato Loghe Kanduyo, [128] a famous orator and warrior descended from Rato Pokilo, was selected to be the first raja, serving as a spokesman and mediator vis-à-vis outside forces. 

“His selection was legitimated by an argument involving the genders of the urn and the staff and the idea of complementarity … The male staff served as the ‘husband’ of the female urn. This symbolic marriage linked the two offices, making the representative of the Dutch colonial administration into the junior partner in a division of powers, since the holder of the staff (called the toko, the native term for raja, from the Indonesian tongkat) owed ritual deference to his senior, the priest of the sea worms.” (Hoskins, 1993, pp. 127-128)

The power and legitimacy of the rajas increased after the first rebelled against the Dutch:

""As an officer of the Netherlands East Indies government, the new raja was supposed to explain its civilizing mission to his people as well as provide labor for bridge- and road-building projects to improve communications. Two years later, in 1911, rumors circulated that Dutch soldiers had enslaved noblemen to work on these projects, insulted the raja, and raped a local woman. An armed rebellion began with the ambush and killing of four soldiers by headhunters from outlying villages, who fled 
into the forest with the guns captured from the soldiers. The  Dutch forces retaliated by burning the raja's village of Tossi, after which they took refuge with his rivals in another river valley.

""To avenge the burning of his village, the raja gave permission for military attacks to continue. He took the traditional symbols of governmental power-the urn and plate-off into the bush and hid them. Yet he did bring the Dutch staff of office with him when he rode, in a procession bringing gold and livestock, to meet the Dutch commander and negotiate a peace payment. Instead of talking to him, however, the commander pulled him from his horse, bound him under the house, and made him 
march to a distant prison, where he soon died. This brutal punishment of the first native ruler united almost all the population in opposition to the Dutch presence. Three years of fighting followed, with rebel forces hiding [129] in the interior and attacking the colonial army periodically. The Dutch, deciding to starve out their enemies, then forced everyone to move to coastal villages and leave their gardens behind. Finally, pressured by famine and hardship, the rebel forces surrendered and were sent into exile. 

""This first sequence of events shows the consequences of differences between local understandings of governmental power and those of the Dutch colonial forces. The Dutch expected to find rulers who could command the population and thus concentrated power and wealth in the man chosen as raja. By contrast, Kodi perceived the raja, at least initially, as a mediator and spokesman, who would speak for them in negotiations with outside forces but who had no authority to act without a meeting of elders from each village.

""The creation of a Kodi polity, and after that of a regional resistance movement, was one of the unintended consequences of the colonial encounter. Because no single ruler preceded them, the Dutch had to establish the legitimacy of the first Kodi raja themselves. Rato Loghe Kanduyo died in the process of his transformation into a raja, and his nephew Ndera Wulla made the first claims to a new and different form of political power ..."" (Hoskins, 1993, pp. 128-129)

With Indonesian independence, the office of raja was reduced to a merely ceremonial one:

“After independence, traditional rulers were left in ceremonial positions and respected, but virtually all power was taken from them: a new nationalist rhetoric asserted that because all of Indonesia was once a ‘village democracy,’ past hierarchies and inequalities were the creation of a ‘feudal’ colonial system and should be abolished."" (Hoskins, 1997, p. 132)

Kodi retained its status as an administrative unit but appears to have been fully incorporated into the Indonesian political system. The camat ('district head') could be Kodi (Hoskins, 1993, p. 164), but there seems to have been no requirement for this.",hoskins1997[29-169]
15758,buka,27,0,,,blackwood-1935[xxii-xxiii]
15759,buka,28,1447,,,blackwood-1935[xxii];daft-logic-distance-calculator2014
8817,south_pentecost,51,3,14-3,,lane1965[272];jolly1991[263]
15760,buka,25,1,17-1,,blackwood-1935[xxii-xiii]
15761,buka,22,2,19-2,,blackwood-1935[109]
15762,buka,24,0,20-0,,cribb2000[2.21]
15763,buka,26,0,21-0,,cribb2000[2.23]
15764,buka,23,1,94-1,,ogan1991[131]
1580,chuuk,51,1,14-1,,goodenough2002[273];younger2009[148]
15843,niue,62,2,29-2,,loeb1928[96-97]
8531,rejang,2,2,40-2,,marsden1784[250-252];jaspan-1964
15778,buka,59,4,23-4,,blackwood-1935[272]
15779,buka,57,2,24-2,,"blackwood-1935[271-297, 276, 277-278, 283-284]"
15780,buka,55,1,25-1,,"blackwood-1935[271-297, 281, 284]"
15781,buka,56,1,26-1,,"blackwood-1935[284, 317-326, 326]"
20466,rotuma,38,4,63-4,,gardiner-1898b
2364,tikopia,9,0,46-0,,firth1961[21-52]
15782,buka,58,1,27-1,,"blackwood-1935[284, 317-326, 326]"
560,trobriand-islands,51,4,14-4,,weiner1991[350]
5401,roviana,4,2,38-2,,thomas2003[85-88]
15816,buka,21,0,55-0,,blackwood-1935[475]
15817,buka,20,0,56-0,,blackwood-1935[475]
529,marshall-islands,12,2,39-2,,dobbin2011[121-138];erdland2010[232-238]
10253,futuna-west,25,1,17-1,,capell1958[27]
534,marshall-islands,11,0,44-0,,erdland2010[247-251]
5412,roviana,11,0,44-0,,thomas2003[82]
5414,roviana,9,0,46-0,,
561,trobriand-islands,52,2,15-2,,seligman1910[663]
15784,buka,60,2,28-2,,"blackwood-1935[271-297, 276, 284-285]"
19752,kodi,38,4,63-4,,hoskins1997[8-9]
15785,buka,62,3,29-3,,"blackwood-1935[272, 284, 326-358]"
15786,buka,61,3,30-3,,"blackwood-1935[272, 284, 326-358]"
527,marshall-islands,5,1,37-1,,dobbin2011[128]
8159,tinguian,44,20000,,,cole-gale1922[238];census-office-of-the-philippine-islands1918[900];gaioni1985
20492,rotuma,13,1,34-1,,gardiner-1898b
3005,waropen,63,2,31-2,,"held1957[10-11, 322-324, 350]"
2998,waropen,57,3,24-3,,"held1957[10, 345-350]"
3004,waropen,61,1,30-1,,"held1957[10, 342-346]"
16377,laboya,48,3,141-3,,geirnaert-1989[446]
15180,niue,3,2,95-2,,loeb1926[157-163]
15182,niue,4,2,38-2,,loeb1926[157-166]
15183,niue,2,3,40-3,,loeb1926[157-163]
3002,waropen,60,3,28-3,,"held1957[10, 345-346]"
15787,buka,63,3,31-3,,"blackwood-1935[272-273, 284]"
3012,waropen,13,1,34-1,,held1957[241-242]
5156,waropen,59,1,23-1,,"held1957[10, 346-351]"
20472,rotuma,84,3,149-3,"‘District and their government’ (Gardiner, 1898a, pp. 428-431)

“The island was formerly sharply divided up into five districts, Noatau to the east, Faguta to the south, ltoteu to the west, and to the north Malaha and Oinafa ... Later Itoinotu (the part cut off) was separated from Itoteu, leaving a part to the west still belonging to Itoteu, but completely separated from it by the new district ... Faguta was divided into two districts, Pepji and Juju, by the other districts after a successful war, to weaken the power of its chief ... [429] ...The districts were subdivided into hoag, a name applied to all the houses of a family, which were placed together, forming, if the family was a large one, a small village; it is also applied to the family itself.” (Gardiner, 1898a, pp. 428-429)

‘The sou and his officers’ (Gardiner, 1898b, pp. 460-466)

“The head chief of the island, or fakpure, was also one of the officers of a spiritual chief, who was termed the sou, but who really had little to do with the government of the island, and  who lived wherever he was placed by the fakpure and the other chiefs. The position seems to have been directly comparable to that of the how of Tonga, but, while the latter had considerable tem-poral power, the sou had none... [461] ... The sou had as attendants a number of officers whose duty it [462] was to protect him, at the risk of their own lives, even if he was fighting with their own districts; they were drawn out of all the districts and supposed to be representative men of each ... Their names or titles were in order of precedence mua (chief priest), hagnata, titopu, fakpure (head chief), fanhoga (wife to sou), fahoa, fagata, tonhida (messenger), and mafuida (the presiding officer over all feasts) ... The duty of the sou was simply to see after the proper  performance of the various feasts, all of which had some religious rites. He was however in no way under the priests, of the different atua ... nor does he seem to have had any connection with them. It was his business to preside over the feasts, and, whatever might be desired, he had to pray for at the same time as he poured out the kava to the god."" (Gardiner, 1898b, pp. 460-462)

Smaller-scale religious offices:

""The 'hoag gods' were usually incarnated in the form of some animal, as the tanifa (the hammer-headed shark), juli (sand-piper), olusi (lizard), mafrop (gecko), etc. Should a man by any chance have happened to kill one of the particular animal which was his atua, he would have had to make a big feast, cut all his hair off and bury it, just in the same way as a man  would be buried. Other animals, other than their own particular one, could be killed as they liked, as only their own atua in this class had power over them. To take the tanifa, the god of Maftau: for him there was a priest, termed an apoiitu, who officiated on all great occasions, and a priestess, called by the  same name, whose business it was to cure sicknesses, and, [468] indeed, to see to all minor troubles ... Should Maftau be in trouble or be going to war, a big feast would be held, and the best of everything would be placed in the sea for the tanifa: a root of kava, a pig, taro, yams, etc., and always a cocoanut leaf. Much, too, would be given to the apioiitu, but always uncooked ...… The priestess was, on the other hand, really more a doctress, called in by the present of a pig and a mat … he would get inito a frenizy, and so drive the devil which was troubling the person away. At the same time she never failed to give them herbs and other remedies. These offices were held by families, and their mysteries, such as they were, passed on from parent to child.” (Gardiner, 1898b, pp. 467-468)",gardiner-1898a;gardiner-1898b
15789,buka,13,1,34-1,,blackwood-1935[505]
7371,toabaita,50,2,11-2,,"hogbin1939[25, 82]"
5397,roviana,37,2,59-2,,"aswani2008[181, 183-184];thomas2003[112]"
15792,buka,7,1,42-1,,blackwood-1935[516-517]
10725,landdayak,7,1,42-1,,low1848[264]
5556,marshall-islands,3,0,95-0,,dobbin2011[121-138]
20502,rotuma,8,0,47-0,,gardiner-1898b
16379,lakalai,48,3,141-3,,chowning1991[141]
20501,rotuma,9,0,46-0,,gardiner-1898b
10788,landdayak,24,2,20-2,,low1848[264-265];cribb2000[2.21]
10793,landdayak,23,0,94-0,,lebar1972[195]
10838,landdayak,71,3,73-3,,chua2009[334-335]
10839,landdayak,72,2,74-2,,lebar1972[195];chua2009[334-335]
16741,ulithi,49,1,142-1,,lessa1991[359]
17643,ajie,86,3,150-3,"""Social life in traditional Caledonia rested on a system of matrilineal, patrilocal clans imprecisely designated as ‘tribe’ or ‘village.’ Within a single linguistic area, regular patterns of exchange linked clan to clan … Functioning in complementarity with the totemic life force of the maternal lineage was the paternal political structure. This ‘power’ was associated primarily with the ancestors, the grande case, and the chief. The chief was a nonautocratic ‘older brother,’ who mediated between the world of the living and the parallel world of the dead. His effective power was limited by the council of elders, who controlled the succession (a role that the colonial government would try to usurp) and by the clan’s uterine relations. In general, the small-scale political structure of the clan in New Caledonia was egalitarian and minimally hierarchical … Although a number of clans in a given area could be united by a larger and looser ‘tribal’ organization presided over by a grand chef, the principal ties were still ones of dialect and kinship. These groups, varying considerably in size and coherence, lived in semipermanent hostility, a state of ‘war’ tempered by custom and alliance. The colonial hegemony reduced, but did not eliminate, such rivalries.” (Clifford, 1982, p 41)",clifford1982[41]
6633,ifaluk,44,250,,,burrows-spiro1953[4-5]
11568,roviana,46,2,105-2,,walter-et-al2004[154];thomas2003[100]
14930,anuta,5,1,37-1,,feinberg-1995
14844,manihiki-rakahanga,36,0,61-0,,"buck1932a[195-196, 205-217]"
18580,aneityum,1,1848,,,spriggs-1981[21]
19590,casiguran-dumagat,86,2,150-2,"At the time Vanoverbergh was living among them, the Casiguran Dumagats were firmly under foreign rule. The only 'authorities' within Casiguran Dumagat society were 'presidentes' appointed by the government, of which there was one in each 'settlements'. However, many of the Casiguran Dumagats did not live in these settlements and hence were not under administrative control:

“Whatever I have said in my former reports about the economical, social and political life of the Negritos, might be repeated here. The only authorities among them are the ‘presidentes’, one in each settlement, who have been appointed by and receive a salary from the Director of the so-called non-Christian tribes. Negritos under the latter's jurisdiction have been gathered in some kind of settlements, but these are easily abandoned, notwithstanding Government interference and the help that is extended to the Negritos in building a better class of huts.” (Vanoverbergh, 1938, p. 149)

Although the role of 'presidente' was obviously an imposed one, many Casiguran Dumagats appear to have greatly respected their presidentes (though perhaps for their personal qualities rather than because of their office):

“Mr. Custodio repeatedly told me that the Negrito school at Calabgan would never thrive, because it was in the immediate proximity of the Constabulary barracks, and the Negritos did not want their grown-up daughters to be at the mercy of the soldiers, who frequently abused them. He also said that, whenever their president was absent, the remaining Negritos asked him to be allowed to leave the settlement. Incidentally this goes to show that the [139] Government has done wisely in appointing Mulan president of the Calabgan Negritos. His influence among them is undeniable, and this is due to the fact that he is not afraid to state his case before anybody, even before higher Government.” (Vanoverbergh, 1938, pp. 138-139)

Headland states in the Encyclopaedia of World Cultures that the Agta (including the Casiguran Dumagat) have 'no chiefs or formal leaders of any kind beyond the nuclear household':

""Like other hunter-gatherer societies, Agta political organization
is weak. There are no chiefs or formal group leaders of
any kind beyond the nuclear household. Organized social life
is controlled primarily by the nuclear family heads (i.e., the
father and mother). Women participate equally with their
husbands in decision making. Secondarily, social organization
is based on the personal kindred. Social control is therefore
quite weak. Individuals tend to do what they wish. If
individuals go against the norms of the camp, or manifest disruptive deviant behavior, they will first be put in their place
through oblique criticism, and then by ostracism. If that does
not work, families will just move away. There are no laws or
fines for keeping people in line, except ostracism. Conflicts
are usually resolved by one of the families moving away and,
in fact, moving is the primary mechanism for resolving interpersonal problems between families."" (Headland, 1993, p. 6)",vanoverbergh1937;headland1993[6]
16516,toba-batak,48,3,141-3,,lebar1972[21]
19751,kodi,35,1,62-1,,hoskins1997[1]
15794,buka,41,0,64-0,,blackwood-1935[426]
15796,buka,39,0,67-0,,blackwood-1935[424-432]
14932,anuta,2,1,40-1,,feinberg-1995
1510,manggarai,50,4,11-4,,"erb1987[12, 30, 49-50]"
15797,buka,40,0,68-0,,blackwood-1935[426]
5403,roviana,28,1474,,,tryon-hackman-1983[23];daft-logic-distance-calculator2014
5377,roviana,25,1,17-1,,"aswani-sheppard2003[S56, S62]"
20478,rotuma,5,1,37-1,,gardiner-1898b
6637,ifaluk,51,3,14-3,,burrows-spiro1953[193];betzig-wichimai1991
2368,tikopia,14,1,49-1,,firth1970[41-42]
2369,tikopia,15,1,50-1,,firth1936a[333-334]
17746,futuna-west,86,3,150-3,"""The headman of the village district is a tangata sore, lit. 'great man'. The largest districts, Ipau, etc. have each their chiefs, called teriki, lit. 'the ruler' ... Chiefs in these islands did not hold quite the same position of veneration as in Polynesian islands generally. Though the headman might be a 'great man', and the chief the 'ruler', his position might be surpassed by that of the tangata tapu, the sacred man … Yet a chief had a definite influence ... and was the centre of unity for his district. His people were identified with him. The order ‘Go abroad!’ given to a chief in the singular number meant that all his people were to migrate with him. He might exercise patronage and protection rights and the expression used of his protégé was eia nonofo i tiona marumaru ‘he is sitting under his shadow’. "" (Capell, 1958, p 4).",capell1958[4]
20480,rotuma,2,3,40-3,,gardiner-1898b
6742,rapa-nui,41,1,64-1,,metraux1940[240-248]
6745,rapa-nui,39,0,67-0,,metraux1940[219-248]
15800,buka,3,1,95-1,,"blackwood-1935[462-543, 505]"
15801,buka,5,2,37-2,,blackwood-1935[477-478]
15802,buka,4,0,38-0,,blackwood-1935[462-543]
16687,manam,49,4,142-4,,lutkehaus1996[168]
2725,simbo,13,1,34-1,,hocart1922
537,marshall-islands,8,2,47-2,,erdland2010[232-238]
16292,berawan,47,4,140-4,,lebar1972[170]
16430,ngaju,48,5,141-5,,miles1970[308]
19231,ngaju,86,2,150-2,"Tricky, since sources are contradictory. Let us begin with Scharer.

‘The divine order’ (Scharer, 1963, pp. 39-97)

‘Divine justice’ (Scharer, 1963, pp. 98-119)

To the extent that political authority existed in Ngaju society, it appears to have been vested in groups rather than individuals. According to Scharer leaders were chosen from the 'superior' group. Specific leaders that Scharer mentions are 'adat-chiefs' (demang or kepala adat), 'judges', village elders (bakas lewu), and  'village heads' (pambakal). Of these, only judges are described in detail. Scharer notes that the role of 'adat-chief' was seen as a colonial imposition and was not particularly respected by the Ngaju. Nothing is said about military leaders beyond noting that they came from the 'superior group'. The position of 'judge' appears to have been a temporary one - a panel of judges (bakas basara), one of which was appointed 'president' (mantir basara) was assembled when a particularly important legal case (basara) needed to be heard (more routine cases were dealt with by the bakas lewu and the pambakal). Judges appear to have acted on behalf of individual villages, but were often recruited from other villages within the same 'neighbourhood':

""The superior group also possesses the position of leadership in the society. From it are selected the judges, military leaders, and the kepala adat, i.e. the adat-chiefs who see that the hadat is followed. (Schärer, 1946, p 41)

""The present-day damang (adat-chief), in whose election the Government has the casting vote, has nothing in common with the traditional position of judge ... It is thus understandable that the attitude of the people towards this governmental post should be passive and indifferent."" (Schärer, 1946, pp 102-103)

""A distinction is made between minor and major law cases (basara korik and basara hat). The minor type of case is heard by the leaders of the village, i.e. the village headman (pambakal) and the village elders (bakas lewu). They only decide minor cases of offences against hadat, which do not bring disaster on the entire community. A case of this kind can nevertheless be regarded as an action by the whole community to the extent that each village represents totality. A minor case is not heard in the balai, the assembly-house, but in the house of the headman or of one of the village elders."" (Schärer, 1946, p 103)

""If the village elders are unable to settle a feud, because the parties are not satisfied with the verdict, or if a severe offence against hadat has to be judged, the case is handed over to a consort of judges assembled from the village headmen and most respected elders of the surrounding neighborhood. This consortium, which is newly selected for each case, is called together for a session which is to be held in one of their own villages … On the day, those who have been invited come in from the surrounding villages and take their places in the balai. They are greeted there by the headman and the village elders, and after a meal the initial formalities are concluded and the trial, which must likewise be held in the balai, begins … The assembly of judges (bakas basara) select a president (mantir basara) from among themselves. Usually the choice falls on the most respected of the men gathered there. He is the representative of the godhead, which appears in him as avenger, judge and restorer of order. His function is to listen silently to how the assembly conducts the case, expressing his own view only in case of strong difference of opinion, and finally, when the case has been heard, to pronounce the verdict."" (Schärer, 1946, pp 104-105)

By contrast, Miles (1970) does not mention any of these officials,or any formal leadership roles at all. In fact, Miles describes Ngaju society as consisting of largely autonomous households:

“The ceremonial unit and the local group are coterminous. Every ritual enforces a sense of community on otherwise self-sufficient households and overrides differences between them.” (Miles, 1970, p. 317)

It may be noted that Miles' 'Ngadju' are a broader group than Scharer's 'Ngaju', which could account for some of the discrepancies. 

“The word Ngadju refers to the inhabitants of upstream communities along those Borneo rivers that flow into the Java Sea … [292] … Until recently, there was much inconsistency in the terminology of ethnographic accounts about southern Borneo. Hardeland’s 1859 dictionary (Daiaksch-Deutsches Wörterbuch) calls the hinterland population of the area Dayak, but the vocabulary he includes is that of people on the Kahayan River only. Later, German and Swiss missionaries (e.g. Epple 1933) referred to the language as Ngadju. In this usage, residents of other southern river systems were excluded from the Ngadju category.

“In fact, Ngadju means ‘upstream’; and native speakers employ the word in a strictly local sense which embraces all Dayaks anywhere in Borneo’s interior. Mallinckrodt (1924-25) partially follows the vernacular, but in order to distinguish southern-river Dayaks from others, he restricts the term to people living on rivers flowing south from the Schwaner and Muller mountain ranges. He thereby categorizes as Ngadju, the Dayaks on the Katingan, Mentaya, Kahayan, Kapuas, and Barito and excludes the Maanyaan and Siang on rivers flowing west from the Meratus into the Barito mainstream. Hudson and Hudson (1967) appear to regard these last two entities as separate from the Ngadju, rather than a subcategory. Geddes (n.d.) does the opposite and follows Kennedy (1962). I feel that the latter practice will remain the most justifiable one until the linguistic and cultural distribution map is complete."" (Miles, 1970, p. 91)",scharer1963[39-119];miles1970
2376,tikopia,17,1,57-1,,firth1967[194]
19718,casiguran-dumagat,80,2014,,,
16429,ngaju,47,3,140-3,,miles1970
15795,buka,42,2,65-2,,blackwood-1935[426-432]
15798,buka,43,2,66-2,,blackwood-1935[424-426]
536,marshall-islands,9,2,46-2,,erdland2010[232-238]
2085,kwaio,79,2,70-2,,keesing1982[23-24]
2377,tikopia,19,3,58-3,,firth1940
16380,lau,47,2,140-2,,ivens1930[100]
8466,karo,51,2,14-2,,"loeb1974-1935-first-published[37, 40]"
16739,trobriand-islands,49,1,142-1,,weiner1991[349]
15799,buka,6,1,36-1,,"blackwood-1935[462-543, 524-525]"
16692,manus-titan,49,1,142-1,,carrier1991[174]
8887,laboya,1,1983,,,"geirnaert-martin1992[xxiii, 5]"
1838,tanna,65,0,83-0,,bonnemaison1994[52-66]
15815,buka,18,0,54-0,,blackwood-1935[475]
19843,kodi,71,3,73-3,,hoskins1997[273]
637,atoni,1,1904,,,"schulte-nordholt1971[7, 16, 184-185]"
15821,buka,14,0,49-0,,"blackwood-1935[32-81, 462-543]"
16695,marquesas,49,4,142-4,,thomas-1991[190]
4096,lakalai,1,1911,,,valentine1965[162];jebens2004[119]
19330,tikopia,84,3,149-3,"""The Ariki Kafika was the only chief entitled to recite formulae for the welfare of the whole community; the other chiefs were primarily responsible for the welfare of their own clans."" (Firth, 1970, p 51). 

""Government of Tikopia through the coajoint powers of the chiefs raises the question of the jurisdiction which each of them exercised. The basis of the Tikopia political system lay in the chief as head and representative of his clan. Every person in Tikopia as a member of a clan acknowledged obedience to his own chief. But the jurisdiction of each chief was not simply restricted to a clan alignment. It also operated on a local basis, although this was less clearly defined. Each chief lived in a separate village and in that village exercised great authority. Moreover, his authority also extended throughout the whole district – or side of the island – in which he regularly lived. For social purposes the jurisdiction of the chiefs was closely related to this district division. In particular, the single authority of the Ariki Tafua in the district of Faea contrasted with the treble authority of the other chiefs who together held sway over the district of Ravenga and its subsidiary Namo. These political relations of the chiefs were very important in general district rivalry and intra-district co-operation.

""But the jurisdiction of a Tikopia chief was not only in district terms any more than in purely clan terms. Every person in Tikopia acknowledged obedience to any chief in a situation with which both were immediately concerned. A chief could claim by general status much of which he was debarred from claiming by the lack of clan right. In other words, there was a notion of a general order in Tikopia in which a chief, by virtue of his office, had jurisdiction in respect of the whole society."" (Firth, 1959, p 258)",firth1970[51];firth1959A[258]
15823,buka,16,0,51-0,,blackwood-1935[298-543]
15822,buka,15,1,50-1,,blackwood-1935[64-65]
2326,tikopia,38,4,63-4,,firth1970[51]
528,marshall-islands,4,0,38-0,,dobbin2011[121-138]
530,marshall-islands,2,2,40-2,,dobbin2011[121-138]
19232,ngaju,85,2,151-2,"‘The divine order’ (Scharer, 1963, pp. 39-97)

Scharer describes Ngaju society as consisting of five subgroups: the 'superior group', the 'inferior or poor group', the 'slaves', the 'witch group', and the 'priestly group'.

Political leadership was vested in the 'superior group'. Political leaders do not appear to have had direct dealings with the supernatural (this was the province of the 'priestly group'), but played a religious role insofar as they enforced the divinely sanctioned order 'hadat':

""The superior group also possesses the position of leadership in the society. From it are selected the judges, military leaders, and the kepala adat, i.e. the adat-chiefs who see that the hadat is followed."" (Scharer, 1963, p. 41)

""The Dayak has his own laws and norms, derived from the primeval sacred events and explainable only in relation to these, which we shall call commandments of the creation because they were given at the time of the creation. The word which we translate by this term is hadat, and in it we are concerned with the conception of God and with the primeval sacred events ..."" (Scharer, 1963, p. 74)

The 'priestly group' differed from the other four categories in that it was clearly an occupational category rather than a hereditary stratum. The membership of this group was mostly drawn from the slaves, and were both despised and respected:

""The most interesting group, sociologically and religiously, in the society is that of the balian and basir, priestesses and priests … On the basis of various reports, which for the most part agree fairly well with each other, we can construct the following account of the position of the balian and basir in Ngaju public life. Young and beautiful slave-girls were designated balian by the freemen (higher and lower groups). Over a period of years they were instructed in the sacred chants, legends, and rites by an older and experienced balian. They remained slaves in the possession of their owners, but they no longer worked in the fields, and took part to only a slight degree in household tasks. The profit which they brought to their masters lay in the fact that they were hired out as prostitutes, singers, and dancers, and also as priestesses at feasts and on other occasions … [54] … Formerly (and still today) daughters of freemen occasionally became balian. The cause of this extremely unusual step is usually that they have been seduced into it or a disappointment in love … Hardeland states in his dictionary that it is felt to be a shameful thing if a relative (he has in mind the freemen) becomes a balian.""  (Schärer, 1963, pp. 53-54)

“On the one hand, the regard in which the balian are held in society is high. They are necessary, they are employed in every fashion, and they are favoured by the law in every respect. Offences against them are punished doubly (Hardeland, dictionary). On the other hand, though, it is felt to be shameful if a daughter or relative becomes a balian … The balian and basir act as mediators between men and gods and also between the two mythical groups of Maharaja Sangiang and Maharaja Buno into which the entire community is divided on the occasion of every major religious ceremony, but they really belong to neither of these groups. They have their own village of the dead in the Upperworld.” (Scharer, 1963, p. 56)

“The position of the basir in the community agrees generally with that of the balian … [57] … The basir are composed of hermaphrodites and impotent men. They are popularly regarded exactly as are the balian: on the one hand they are honoured, on the other despised, and it is regarded as similarly shameful if a son or relative becomes a basir.” (Scharer, 1963, pp. 56-57)

It may be noted that Miles (1970) provides a very different account of Ngaju society that does not mention social classes, judges, or village headmen, and in fact suggests that religious ceremonies may have been the only activities that involved the whole community.

“The ceremonial unit and the local group are coterminous. Every ritual enforces a sense of community on otherwise self-sufficient households and overrides differences between them.” (Miles, 1970, p. 317)",scharer1963[39-97];miles1970
15826,buka,11,1,44-1,,"blackwood-1935[505-506, 513]"
8068,yap,50,3,11-3,,"muller1917[17, 393-393, 406];lingenfelter1991[393]"
19844,kodi,72,2,74-2,,"hoskins1997[168, 273]"
5249,simbo,3,1,95-1,,hocart1922
16697,mekeo,49,4,142-4,,mosko1991[199]
16653,dusun,49,3,142-3,,williams1993[81]
15829,buka,8,0,47-0,,blackwood-1935[37-40]
15828,buka,9,0,46-0,,blackwood-1935[37-40]
6711,rapa-nui,34,165,,,boersema-2015[28];metraux1940[7]
462,marshall-islands,15,1,50-1,,erdland2010[198]
7913,ngaju,41,2,64-2,,scharer1963[90-91]
