ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
8183,tinguian,63,3,31-3,,cole-gale1922[371-412]
10650,mota,26,0,21-0,,cribb2000[Map 2.23]
20117,uvea,24,0,20-0,,cribb2000[Map 2.21]
20118,uvea,26,0,21-0,,cribb2000[Map 2.23]
5540,marshall-islands,23,1,94-1,,carucci1991[192]
16344,dusun,47,3,140-3,,williams1993[82]
8111,yap,72,2,74-2,,labby1976[3-4];lingenfelter1972[272-273]
5208,tikopia,23,1,94-1,,firth1970[30]
7977,ngaju,63,3,31-3,,miles-1976[31-32];miles1970
8172,tinguian,26,0,21-0,,cribb2000[2.23];cole-gale1922[236-246]
8402,ulithi,83,1,90-1,,hancock-et-al2007[157]
9984,pukapuka,41,0,64-0,,beaglehole1938[153]
9143,small_islands,15,1,50-1,,layard1942[154-155]
10710,mota,77,0,79-0,,google-mapsnone
10711,mota,76,1,80-1,,banks-islands-2019
10552,gaddang-pagan,4,0,38-0,,2013wallace[92-97]
8006,nage,60,0,28-0,,lebar1972[84];forth1998[2]
8002,nage,57,2,24-2,,lebar1972[84]
7996,nage,22,2,19-2,,bellwood_1995[109]
7997,nage,24,1,20-1,,cribb2000[2.21];forth1998
20116,uvea,22,0,19-0,,bellwood_1995[109]
20113,uvea,27,2221,,,burrows-1937[8];daft-logic-distance-calculator2014
20114,uvea,28,3483,,,daft-logic-distance-calculator2014
8112,yap,73,2,75-2,,throop2008[407]
6646,ifaluk,23,2,94-2,,burrows-spiro1953[201]
8007,nage,62,1,29-1,,lebar1972[84]
8001,nage,59,4,23-4,,lebar1972[84];forth1998[2]
8116,yap,76,1,80-1,,lingenfelter1972[275]
7994,nage,28,761,,,forth1998[Map 1];daft-logic-distance-calculator2014
8062,yap,41,1,64-1,,senft1903;marksbury2004
16465,pukapuka,47,1,140-1,,borofsky1991[271]
17628,cheke-holo,54,0,143-0,,bellwood-et-al-1975
7998,nage,26,1,21-1,,forth2001[15-16];cribb2000[2.23]
8063,yap,42,1,65-1,,muller1917[57]
8186,tinguian,30,17.6,,,cole-gale1922[238];google-mapsnone
8185,tinguian,31,1,2-1,,cole-gale1922[238]
8064,yap,43,2,66-2,,"muller1917[37, 43, 448]"
8117,yap,80,2014,,,
9987,pukapuka,39,0,67-0,,beaglehole1938[279]
9988,pukapuka,40,0,68-0,,"beaglehole1938[153-157, 263-305]"
815,motu,27,0,,,"groves1991[212, 213]"
8087,yap,58,0,27-0,,muller1917[100-108]
8176,tinguian,57,2,24-2,,cole-gale1922[371-412]
10578,gaddang-pagan,41,1,64-1,,"2013wallace[40, 97-104]"
8249,nuaulu,29,129,,,ellen2014[18];google-mapsnone
9897,erromango,67,2,82-2,,crowley2001
16467,puyuma,47,1,140-1,,lebar1975[124];cauqueline-2004[89]
8119,yap,83,1,90-1,,bouma-et-al2010[157]
8089,yap,62,2,29-2,,"muller1917[100, 114, 122-156]"
8038,yap,4,0,38-0,,muller1917[503-616]
18707,alune,25,1,17-1,,"boulan-smit-1998[29, 73]"
9990,pukapuka,50,2,11-2,,"beaglehole1938[12, 234]"
8046,yap,10,1,45-1,,muller1917[521-522]
10935,ata-tana-aai,31,1,2-1,,lewis1988[9]
8977,kapingamarangi,30,1,,,emory1965[1];google-mapsnone
4642,fijians,66,3,81-3,,thomson1908[54];thornley1979
8423,karo,28,246.3,,,rae1994;daft-logic-distance-calculator2014
9896,erromango,66,3,81-3,,crowley2001
8187,tinguian,29,120.8,,,cole-gale1922[238];google-mapsnone
8043,yap,7,1,42-1,,"walleser1913[19, 23]"
8042,yap,8,0,47-0,,muller1917[503-512]
150,moken,71,2,73-2,,hodal2012
8045,yap,11,1,44-1,,muller1917[448];walleser1913[7]
8895,laboya,9,2,46-2,,geirnaert-martin1992[57]
8076,yap,28,2293,,,muller1917[7];daft-logic-distance-calculator2014
8050,yap,15,1,50-1,,schneider1957[791-792]
8054,yap,18,0,54-0,,blevins2008;blust2007;keesing1984
8055,yap,21,0,55-0,,blevins2008;blust2007;keesing1984
8056,yap,20,0,56-0,,blevins2008;blust2007;keesing1984
9055,small_islands,12,1,39-1,,"layard1942[205-239, 210-211, 217-218]"
10936,ata-tana-aai,30,-8.6,,,lewis1988[34];google-mapsnone
10937,ata-tana-aai,29,122.6,,,lewis1988[34];google-mapsnone
17629,Varisi,54,0,143-0,,bellwood-et-al-1975
9703,mekeo,77,1,79-1,,stephen1995[7];national-geospatial-intelligence-agency2009[168]
9704,mekeo,76,1,80-1,,hauofa1981[18]
9702,mekeo,75,2,78-2,,stephen1995[7]
8084,yap,57,3,24-3,,"muller1917[91, 118]"
8075,yap,27,164.5,,,muller1917[7];daft-logic-distance-calculator2014
8090,yap,61,2,30-2,,"muller1917[100, 114, 122-156]"
8085,yap,55,1,25-1,,muller1917[100]
8088,yap,60,2,28-2,,"muller1917[100, 108, 114]"
8078,yap,22,0,19-0,,bellwood_1995[109]
8079,yap,24,0,20-0,,cribb2000[Map 2.21]
8080,yap,26,0,21-0,,cribb2000[Map 2.23]
8081,yap,23,1,94-1,,marksbury2004[976]
7264,arosi,25,1,17-1,,fox1924[305]
7266,arosi,24,0,20-0,,cribb2000[Map 2.21]
10945,ata-tana-aai,24,1,20-1,,cribb2000[2.21]
9706,mekeo,83,1,90-1,,bergendorff2010[375]
8134,tinguian,8,0,47-0,,cole1985
8094,yap,30,9.5,,,muller1917[7];google-mapsnone
9710,mekeo,80,2014,,,
8248,nuaulu,30,-3.2,,,ellen2014[18];google-mapsnone
8135,tinguian,7,1,42-1,,cole-gale1922[326]
10252,futuna-west,28,1837,,,capell1958[iii];daft-logic-distance-calculator2014
10254,futuna-west,22,0,19-0,,bellwood_1995[109]
10255,futuna-west,24,0,20-0,,cribb2000[2.21]
10256,futuna-west,26,0,21-0,,cribb2000[2.23]
10257,futuna-west,23,1,94-1,,gunn1914[6-7]
8146,tinguian,18,0,54-0,,blevins2008;blust2007;keesing1984
8147,tinguian,21,0,55-0,,blevins2008;blust2007;keesing1984
10259,futuna-west,31,2,2-2,,capell1958[i]
8137,tinguian,11,0,44-0,,cole-gale1922[292]
8139,tinguian,9,0,46-0,,cole1985
8154,tinguian,41,1,64-1,,"cole-gale1922[261-295, 438]"
8155,tinguian,42,0,65-0,,"cole-gale1922[261-295, 437-440]"
8156,tinguian,43,1,66-1,,"cole-gale1922[261-295, 438]"
8157,tinguian,39,0,67-0,,"cole-gale1922[261-295, 437-440]"
8141,tinguian,14,0,49-0,,"cole-gale1922[295-314, 359-370]"
8142,tinguian,15,1,50-1,,cole-gale1922[361]
8143,tinguian,16,0,51-0,,"cole-gale1922[295-358, 371-412]"
8229,nuaulu,22,2,19-2,,bellwood_1995[109]
7571,tagbanuwa,38,4,63-4,,fox1982[146-147]
9713,mangaia,29,-157.9,,,buck1934[4];google-mapsnone
9714,mangaia,32,1,7-1,,mangaia2017
9715,mangaia,34,52,,,mangaia2017
9002,kapingamarangi,70,2,72-2,,eberhard2020
9716,mangaia,33,169,,,mangaia2017
9712,mangaia,30,-21.9,,,buck1934[4];google-mapsnone
10263,futuna-west,34,10.7,,,daft-logic-area-calculator2014
10264,futuna-west,33,589,,,capell1958[III]
8158,tinguian,40,0,68-0,,"cole-gale1922[261-295, 437-440]"
8247,nuaulu,31,1,2-1,,ellen2014[xviv]
10261,futuna-west,29,170.2,,,capell1958[1];google-mapsnone
8981,kapingamarangi,33,5,,,buden1998[252]
8235,nuaulu,3,0,95-0,,ellen1986[68-72]
10868,kwaraae,25,1,17-1,,"burt1994[24, 88]"
8232,nuaulu,23,1,94-1,,ellen2014[72]
10260,futuna-west,30,-19.5,,,capell1958[1];google-mapsnone
8978,kapingamarangi,29,154.8,,,emory1965[1];google-mapsnone
556,trobriand-islands,44,8000,,,weiner1991[348]
8257,ulithi,29,139.7,,,lessa1950[5-6];google-mapsnone
8251,nuaulu,34,17148,,,ceram-2013
8252,nuaulu,33,3019,,,ceram-2013
8258,ulithi,32,1,7-1,,lessa1950[5]
8260,ulithi,33,6.5,,,lessa1950[10]
8256,ulithi,30,10.1,,,lessa1950[5-6];google-mapsnone
2011,kwaio,27,0,,,keesing1982[13]
16525,tsou,47,1,140-1,,lebar1975[140]
16530,tsou,48,3,141-3,,lebar1975[140]
8262,ulithi,13,1,34-1,,lessa1950[130]
9352,tanala,18,0,54-0,,blust2007;keesing1984;blevins2008
9886,erromango,59,4,23-4,,humphreys1926[151]
8372,ulithi,62,1,29-1,,lessa1950[35-36]
9353,tanala,21,0,55-0,,blust2007;keesing1984;blevins2008
9354,tanala,20,0,56-0,,blust2007;keesing1984;blevins2008
8269,nuaulu,60,0,28-0,,ellen1977
8791,ajie,32,4,7-4,,murienne-et-al2005[2]
8254,nuaulu,79,0,70-0,,
2023,kwaio,25,1,17-1,,keesing1982[20]
9359,tanala,36,0,61-0,,"linton1933[159-240, 247-252]"
5775,eastern-toraja,3,2,95-2,,"downs1956[12, 23]"
8272,nuaulu,63,0,31-0,,ellen1977
8285,ulithi,8,0,47-0,,lessa1966[56]
8268,nuaulu,58,3,27-3,,ellen1977[52-53]
20638,tongareva,40,0,68-0,,buck-1932b[138-144]
8288,ulithi,11,2,44-2,,lessa1950[246-247]
8289,ulithi,10,1,45-1,,lessa1950[246]
8290,ulithi,9,0,46-0,,lessa1966[56]
9366,tanala,40,0,68-0,,"linton1933[115-124, 282-314]"
8301,ulithi,15,1,50-1,,lessa1966[204]
8302,ulithi,16,0,51-0,,"lessa1950[34-60, 97-107, 113-159]"
9362,tanala,41,1,64-1,,linton1933[123-124]
9363,tanala,42,0,65-0,,linton1933[124]
996,eastern-sumbanese,2,2,40-2,,forth1981[87-94]
9361,tanala,38,3,63-3,,linton1933[132-240]
9364,tanala,43,1,66-1,,"linton1933[115-124, 282-314]"
10094,tetum,57,2,24-2,,hicks1972[99];hicks2004[53]
8291,nuaulu,11,1,44-1,,ellen2014[180-182]
8294,nuaulu,41,0,64-0,,"ellen2014[55, 59, 82, 91, 94, 110, 137, 142]"
8295,nuaulu,42,0,65-0,,"ellen2014[55, 59, 82, 91, 94, 110, 137, 142]"
8305,ulithi,18,0,54-0,,blust2007[419];keesing1984;blevins2008
8306,ulithi,21,0,55-0,,blust2007[419];keesing1984;blevins2008
8307,ulithi,20,0,56-0,,blust2007[419];keesing1984;blevins2008
7779,nage,4,0,38-0,,forth1998[243]
8347,ulithi,27,77.2,,,lessa1950[9];daft-logic-distance-calculator2014
8410,karo,30,3.5,,,rae1994
8333,ulithi,43,1,66-1,,lessa1966[191-228]
8334,ulithi,39,0,67-0,,lessa1950[173]
8335,ulithi,40,0,68-0,,"lessa1950[17-19, 160-255]"
8332,ulithi,42,0,65-0,,"lessa1950[17-19, 160-255]"
8348,ulithi,28,2301,,,lessa1950[5];daft-logic-area-calculator2014
8093,yap,31,1,2-1,,muller1917[7-9];lingenfelter1991[391]
8417,karo,25,1,17-1,,rae1994[67-68]
9850,small_islands,79,2,70-2,,geismar-herle-2009[15]
8330,nuaulu,80,2014,,,
8359,ulithi,22,2,19-2,,bellwood_1995[109]
8350,ulithi,24,0,20-0,,cribb2000[2.21]
8351,ulithi,26,0,21-0,,cribb2000[2.23]
8343,nuaulu,65,0,83-0,,
8411,karo,29,98.3,,,rae1994
8390,ulithi,69,1,71-1,,lessa1966[125]
8395,ulithi,73,2,75-2,,"michio-et-al2003[51, 53]"
8374,ulithi,63,3,31-3,,"lessa1966[40-52, 47-48]"
8366,ulithi,57,1,24-1,,lessa1950[34-35]
8369,ulithi,58,0,27-0,,lessa1950[35]
8461,karo,40,0,68-0,,loeb1974-1935-first-published[25-26];rae1994[38]
990,eastern-sumbanese,7,1,42-1,,forth1981[88-89]
8355,nuaulu,77,1,79-1,,national-geospatial-intelligence-agency2009[166];ellen2002
8413,karo,34,480793,,,sumatra2017
8414,karo,33,3800,,,sumatra2017
9864,erromango,39,2,67-2,,humphreys1926[177-178]
8391,ulithi,70,1,72-1,,eberhard2020
8364,ulithi,31,1,2-1,,lessa1950[9]
8392,ulithi,71,3,73-3,,lessa1950[14-15]
8394,ulithi,80,2014,,,
8398,ulithi,75,0,78-0,,
16628,dobuans,48,4,141-4,,young1991a[51]
8362,nuaulu,71,1,73-1,,ellen2014[21]
8363,nuaulu,72,2,74-2,,ellen2014[21]
8418,karo,22,2,19-2,,bellwood_1995[109]
8421,karo,23,1,94-1,,"rae1994[18-58, 27]"
6920,lau,25,1,17-1,,"ivens1930[253, 261-262]"
10004,pukapuka,25,2,17-2,,"beaglehole1938[5, 375-410, 393-394, 400-410]"
8899,kapingamarangi,21,0,55-0,,emory1965[200]
318,hawaiians,38,3,63-3,,kamakau1992[19-21];kirch2010[31-33]
9734,Seniang,7,1,42-1,,deacon1934[45]
19476,bellona,57,2,24-2,,christiansen1975[68-71]
17630,erromango,54,0,143-0,,humphreys1926[150-165]
7916,ngaju,39,2,67-2,,scharer1963[86-87]
8431,karo,12,1,39-1,,"rae1994[18-54, 30-31]"
8434,karo,8,0,47-0,,rae1994[18-58]
8900,kapingamarangi,20,0,56-0,,emory1965[200]
8425,karo,13,1,34-1,,rae1994[26]
8443,karo,21,0,55-0,,blust2007;keesing1984;blevins2008[262]
8444,karo,20,0,56-0,,blust2007;keesing1984;blevins2008
8446,karo,19,0,58-0,,
5824,eastern-toraja,9,2,46-2,,downs1956[15-16]
7394,toabaita,25,1,17-1,,"hogbin1939[17, 18-19]"
10005,pukapuka,22,0,19-0,,bellwood_1995[109]
10006,pukapuka,24,0,20-0,,cribb2000[2.21]
10007,pukapuka,26,0,21-0,,cribb2000[2.23]
8442,karo,18,0,54-0,,blust2007;keesing1984;blevins2008[262]
8439,karo,10,2,45-2,,rae1994[41];sibeth1991[69]
8440,karo,9,2,46-2,,rae1994[30]
7398,toabaita,23,1,94-1,,timmer2012[202-203]
8436,karo,7,1,42-1,,rae1994[31]
9174,small_islands,62,1,29-1,,layard1942[48]
6807,moriori,32,2,7-2,,chatham-islands-2018
6501,palau,69,3,71-3,,force1960[73];machiko2002[84];gorenflo1996[83];central-intelligence-agency-palau2014
8438,karo,11,1,44-1,,rae1994[18-58];sibeth1991[69]
10011,pukapuka,30,-10.9,,,beaglehole1938[17];google-mapsnone
8429,karo,5,3,37-3,,"rae1994[19, 22]"
10012,pukapuka,29,-165.8,,,beaglehole1938[17];google-mapsnone
6804,moriori,31,2,2-2,,king1989[31]
10013,pukapuka,32,1,7-1,,beaglehole1938[17]
8028,nage,72,2,74-2,,lebar1972[85];forth1998[3]
9736,Seniang,11,1,44-1,,deacon1934[552-558]
7742,yap,13,1,34-1,,"muller1917[509, 521]"
9674,mekeo,60,1,28-1,,hauofa1981[8-25];1913williamson
11707,ami,10,0,45-0,,er-wei1974
11708,ami,9,0,46-0,,chen-coe1954;er-wei1974
11709,ami,8,0,47-0,,chen-coe1954;er-wei1974
5852,eastern-toraja,14,1,49-1,,downs1956[4]
9384,tokelau,58,0,27-0,,macgregor1937[147-150]
12216,nage,46,3,105-3,,"forth1998[5-7, 17]"
15531,kosrae,13,1,34-1,,dobbin2011
12217,nage,45,2,106-2,,"forth1998[5-7, 17]"
992,eastern-sumbanese,11,1,44-1,,forth1981[171-213]
998,eastern-sumbanese,14,1,49-1,,"forth1981[220, 227]"
999,eastern-sumbanese,15,1,50-1,,"forth1981[352, 356-357]"
17881,visayans,25,1,17-1,,"scott1994[75, 152]"
5715,kelabit,66,3,81-3,,janowski2003[8]
8720,ajie,5,2,37-2,,"leenhardt1979[27-30, 34, 39, 50]"
8473,karo,56,1,26-1,,"sibeth1991[32, 34]"
19077,mussau,40,0,68-0,,nevermann-2010[50-64]
5853,eastern-toraja,15,1,50-1,,downs1956[100-101]
11710,ami,7,1,42-1,,er-wei1974
19073,mussau,41,0,64-0,,nevermann-2010[52]
19479,bellona,58,0,27-0,,christiansen1975[70]
17887,visayans,59,4,23-4,,scott1994[35]
8448,karo,14,0,49-0,,rae1994[7-58]
8451,karo,16,0,51-0,,
8458,karo,42,0,65-0,,loeb1974-1935-first-published[25-26]
8459,karo,43,1,66-1,,loeb1974-1935-first-published[26];rae1994[38]
8460,karo,39,1,67-1,,rae1994[38]
6502,palau,70,2,72-2,,central-intelligence-agency-palau2014;matsumoto2010[136]
8454,karo,36,0,61-0,,rae1994[7-58]
8475,karo,60,0,28-0,,sibeth1991[32-35];rae1994[16-17]
8476,karo,62,0,29-0,,sibeth1991[32-35];rae1994[16-17]
8477,karo,61,0,30-0,,sibeth1991[32-35];rae1994[16-17]
15533,kosrae,6,1,36-1,,dobbin2011
8471,karo,57,1,24-1,,"sibeth1991[32-35, 33]"
9629,roti,25,1,17-1,,fox1977[61-159]
17631,futuna,54,0,143-0,,bellwood-et-al-1975
2662,merina,78,3,69-3,,bloch1986[27-28]
9387,tokelau,61,2,30-2,,"macgregor1937[92-110, 150]"
9870,erromango,51,3,14-3,,
19084,mussau,54,0,143-0,,nevermann-2010[96-115]
8027,nage,71,3,73-3,,"forth1998[20, 20-21];mohamad-et-al2021"
8659,south_pentecost,6,1,36-1,,"lane1965[250-279, 264]"
8472,karo,55,2,25-2,,"sibeth1991[32, 34];rae1994[16]"
8484,karo,64,3,84-3,,rae1994[88-228]
860,mare,4,2,38-2,,dubois1984[295]
1204,nias,7,1,42-1,,"loeb1974-1935-first-published[143, 153];loeb1928"
8488,karo,78,3,69-3,,rae1994[84-87]
15534,kosrae,3,1,95-1,,dobbin2011
724,eastern-sumbanese,27,0,,,forth1981[3]
6452,palau,53,3,16-3,,parmentier1987[25-54]
10950,ata-tana-aai,18,0,54-0,,blust2007;blevins2008;keesing1984
10951,ata-tana-aai,21,0,55-0,,blust2007;blevins2008;keesing1984
10952,ata-tana-aai,20,0,56-0,,blust2007;blevins2008;keesing1984
8491,karo,71,3,73-3,,rae1994[138-140]
8494,karo,73,2,75-2,,kushnick2010[64]
8498,karo,77,1,79-1,,rae1994[84-85]
8493,karo,70,2,72-2,,kushnick2010[64]
8500,karo,80,1940 - 2014,,,rae1994;sibeth1991
8496,karo,74,2,77-2,,"rae1994[17, 138]"
8499,karo,76,0,80-0,,
10939,ata-tana-aai,34,13500,,,morwood-et-al2009[438]
10938,ata-tana-aai,32,3,7-3,,morwood-et-al2009[438]
1889,manggarai,78,3,69-3,,koentjaraningrat1972a[81];erb1987[38-41]
6603,ifaluk,3,1,95-1,,"burrows-spiro1953[207-243, 344-348]"
5157,iban,3,2,95-2,,perham-1881;jensen1974[157-205]
11182,besemah,65,0,83-0,,bowen1993[199];jaspan1972a[35]
4633,fijians,70,1,72-1,,foster-mcdonald2020
6559,ifugao,6,2,36-2,,barton1946[27-35]
18852,alune,35,1,62-1,,boulan-smit-1998[259]
9740,Seniang,14,1,49-1,,deacon1934[273-274]
8416,karo,27,0,,,rae1994[8]
3379,kalinga,12,1,39-1,,barton1949[17-28];dozier1966[159-196]
745,eastern-sumbanese,25,1,17-1,,forth1981[7-8]
1257,samoan,38,3,63-3,,"stair1897[83-84, 210-241]"
5792,eastern-toraja,44,40000,,,"henley2005b[39, 222-231]"
8884,kapingamarangi,11,0,44-0,,emory1965[182-198]
8554,rejang,62,1,29-1,,jaspan-1964[9];marsden1784[56-158]
9877,erromango,22,0,19-0,,bellwood_1995[109]
748,eastern-sumbanese,24,1,20-1,,"forth1981[7, 76-77]"
8419,karo,24,2,20-2,,"rae1994[21, 24, 25-27]"
9878,erromango,24,0,20-0,,cribb2000[2.21]
9879,erromango,26,0,21-0,,cribb2000[2.23]
10942,ata-tana-aai,28,693,,,lewis1988[34]
10943,ata-tana-aai,25,1,17-1,,lewis1988[11]
10944,ata-tana-aai,22,2,19-2,,bellwood_1995[109]
11010,kwaraae,70,2,72-2,,
9884,erromango,56,0,26-0,,humphreys1926[155]
9885,erromango,58,1,27-1,,humphreys1926[155]
9882,erromango,57,0,24-0,,"humphreys1926[134-141, 150-165]"
749,eastern-sumbanese,26,1,21-1,,forth1981[7-8]
5264,eastern-sumbanese,23,1,94-1,,forth1981[7]
10941,ata-tana-aai,27,0,,,lewis1988[7-9]
8516,laboya,8,0,47-0,,"geirnaert-martin1992[33-86, 280]"
8732,south_pentecost,66,3,81-3,,jolly2003[190]
8517,laboya,7,1,42-1,,geirnaert-martin1992[59-65]
8555,rejang,61,1,30-1,,jaspan-1964[9];marsden1784[56-158]
8556,rejang,63,1,31-1,,jaspan-1964[9];marsden1784[140-158]
8420,karo,26,2,21-2,,rae1994[29]
135,moken,42,0,65-0,,"white1922[48f, 64f, 200f, 232f, 240f]"
8734,south_pentecost,65,0,83-0,,jolly1982[344-347]
8604,isneg,59,4,23-4,,scheffler1962[6-7]
137,moken,39,0,67-0,,white1922[199-239]
8033,nage,81,2,92-2,,forth1998[18-19]
8605,isneg,57,2,24-2,,lebar1975[98]
8606,isneg,55,1,25-1,,scheffler1962[6-7]
8607,isneg,56,2,26-2,,lebar1975[98]
8608,isneg,58,2,27-2,,lebar1975[98]
8610,isneg,62,2,29-2,,lebar1975[98]
7880,nage,39,2,67-2,,forth1998[18]
11009,kwaraae,69,0,71-0,,
8781,ajie,24,0,20-0,,cribb2000[Map 2.21]
9887,erromango,60,1,28-1,,"humphreys1926[138-141, 150-165]"
8782,ajie,26,0,21-0,,cribb2000[Map 2.23]
8783,ajie,23,1,94-1,,winslow1991[7]
8780,ajie,22,0,19-0,,bellwood_1995[109]
7780,nage,12,1,39-1,,"forth1998[47-217, 237, 243, 243-268]"
8611,isneg,61,1,30-1,,lebar1975[98]
99,moken,25,1,17-1,,nowak1993[231]
8005,nage,58,2,27-2,,forth2001[16];forth1998[2]
8004,nage,56,2,26-2,,lebar1972[84];forth1998[2]
8786,south_pentecost,73,2,75-2,,jolly2003[190];jolly1991[262]
10961,ata-tana-aai,53,4,16-4,,lewis1988[25]
8788,south_pentecost,74,2,77-2,,jolly1991[262]
8931,laboya,27,0,,,geirnaert-martin1992[2]
8674,south_pentecost,15,0,50-0,,
8449,karo,15,1,50-1,,rae1994[53]
8009,nage,63,2,31-2,,lebar1972[84]
8022,nage,75,2,78-2,,forth1998[20-21]
8029,nage,80,2014,,,
8032,nage,82,2,91-2,,forth1998[18]
8609,isneg,60,0,28-0,,scheffler1962[6-7];lebar1975[98-99]
8550,rejang,55,3,25-3,,"marsden1784[56, 94]"
8792,ajie,34,16750,,,clarke-bedford[64]
8615,isneg,74,2,77-2,,lebar1975[99]
10234,futuna-west,39,2,67-2,,capell1958[16];gunn1914[207-208]
7840,nage,32,3,7-3,,morwood-et-al2009[438]
16345,eastern-sumbanese,47,3,140-3,,lebar1972[75-76]
8841,ajie,55,0,25-0,,winslow1991[7-8]
8300,ulithi,14,1,49-1,,lessa1966[34-35]
8278,ulithi,6,1,36-1,,"lessa1966[49-60];lessa1950[113-159, 159]"
8721,ajie,4,2,38-2,,"leenhardt1979[27-30, 34, 39, 50]"
8933,laboya,25,1,17-1,,geirnaert-martin1992[8-10]
5690,subanun,36,0,61-0,,christie1909;lebar1975[34]
8457,karo,41,0,64-0,,loeb1974-1935-first-published[25-26];sibeth1991[16]
8562,rejang,51,3,14-3,,"jaspan-1964[35, 82-83, 258]"
9745,Seniang,18,1,54-1,,blust2007;keesing1984;blevins2008
9746,Seniang,21,0,55-0,,blust2007;keesing1984;blevins2008
9747,Seniang,20,1,56-1,,blust2007;keesing1984;blevins2008
10150,mangaia,62,3,29-3,,"buck1934[137, 144-147]"
10946,ata-tana-aai,26,1,21-1,,lewis1988[298]
9171,small_islands,58,1,27-1,,layard1942[48]
8546,rejang,39,0,67-0,,"marsden1784[38-47, 248]"
8547,rejang,40,0,68-0,,marsden1784[38-47]
8519,rejang,31,1,2-1,,jaspan-1964[1]
9751,Seniang,35,0,62-0,,deacon1934
9893,erromango,63,1,31-1,,humphreys1926[150-165]
119,moken,5,1,37-1,,ivanoff1992
19481,bellona,62,1,29-1,,christiansen1975[71-74]
9750,Seniang,36,0,61-0,,deacon1934
8800,south_pentecost,82,2,91-2,,
8490,karo,69,0,71-0,,kushnick2010[64]
10947,ata-tana-aai,23,1,94-1,,"lewis1988[10, 298]"
8664,south_pentecost,2,0,40-0,,lane1965[250-279]
8626,isneg,80,2014,,,
8628,isneg,83,1,90-1,,smart1993[334]
8802,south_pentecost,81,2,92-2,,
19480,bellona,60,2,28-2,,christiansen1975[70-71]
8539,rejang,15,1,50-1,,"jaspan-1964[8, 9]"
9393,tokelau,64,5,84-5,,huntsman-hooper-1996[181-215]
15027,bughotu,5,2,37-2,,bogesi1948b
8543,rejang,41,0,64-0,,marsden1784[38-47]
8544,rejang,42,0,65-0,,marsden1784[38-47]
8545,rejang,43,2,66-2,,marsden1784[47]
19809,kodi,24,1,20-1,,cribb2000[2.21];hoskins1997[34]
8549,rejang,57,2,24-2,,"marsden1784[56-158, 58]"
8551,rejang,56,1,26-1,,marsden1784[56-158]
8552,rejang,58,1,27-1,,marsden1784[56-158]
8553,rejang,60,0,28-0,,marsden1784[56-158]
8529,rejang,4,2,38-2,,jaspan-1964[54];marsden1784[252]
10077,tetum,24,1,20-1,,hicks1972[4]
8497,karo,75,2,78-2,,rae1994[84-85];sibeth1991[217]
8666,south_pentecost,8,0,47-0,,"lane1965[263, 265]"
8744,ajie,16,1,51-1,,
8568,rejang,37,2,59-2,,jaspan-1964
8570,rejang,36,0,61-0,,jaspan-1964;marsden1784
11018,kwaraae,76,1,80-1,,malaita2019
8573,rejang,27,0,,,jaspan-1964[1]
8585,rejang,18,0,54-0,,blust2007;keesing1984;blevins2008[262]
8586,rejang,21,0,55-0,,2007boerger;keesing1984;blevins2008[262]
8587,rejang,20,0,56-0,,blust2007;keesing1984;blevins2008[262]
8574,rejang,28,518.9,,,jaspan-1964[1];daft-logic-distance-calculator2014
945,subanun,37,3,59-3,,frake1957[5];christie1909[84]
9402,tokelau,68,0,87-0,,huntsman-hooper-1996[181-215];huntsman-hooper1991[330]
17890,visayans,56,1,26-1,,"scott1994[43-44, 47]"
8576,rejang,22,2,19-2,,bellwood_1995[109]
8478,karo,63,2,31-2,,sibeth1991[34]
6178,paiwan,66,3,81-3,,tan2003[190];matsuzawa1989[268]
8811,south_pentecost,39,1,67-1,,lane1965[274]
8492,karo,72,2,74-2,,rae1994[84-86]
11024,kwaraae,80,2014,,,
8671,south_pentecost,9,1,46-1,,lane1965[265]
8657,south_pentecost,13,1,34-1,,lane1965[275]
16531,waropen,47,3,140-3,,held1957[123]
19113,mussau,52,2,15-2,,"nevermann-2010[32, 159-160]"
16532,waropen,48,3,141-3,,held1957[62]
8669,south_pentecost,11,0,44-0,,lane1965[263]
8592,isneg,15,0,50-0,,vanoverbergh1936[134-184];vanoverbergh-1938b[187-224];vanoverbergh1953a
10664,gaddang-pagan,78,2,69-2,,"2013wallace[48-49, 82-83]"
10079,tetum,23,1,94-1,,"hicks2004[4-5, 7]"
526,marshall-islands,6,1,36-1,,dobbin2011[121-138]
9754,Seniang,42,0,65-0,,deacon1934
9417,tanala,26,2,21-2,,linton1933[162-163]
8487,karo,68,2,87-2,,"rae1994[194-195, 295]"
6181,paiwan,64,5,84-5,,matsuzawa1989[231];lebar1975[130]
7820,isneg,36,1,61-1,,vanoverbergh1954[257-258];vanoverbergh1936[136-137]
8680,south_pentecost,20,0,56-0,,lane1965[257]
8593,isneg,16,0,51-0,,keesing1962b[6-7];vanoverbergh1936[134-184];vanoverbergh1953a
17802,visayans,36,0,61-0,,scott1994[154]
9408,tanala,22,1,19-1,,blench2007
8682,south_pentecost,19,0,58-0,,lane1965[257]
8692,south_pentecost,56,2,26-2,,jolly1991[262]
8693,south_pentecost,58,1,27-1,,jolly1991[262]
18851,alune,36,1,61-1,,boulan-smit-1998[46-47]
8601,isneg,11,1,44-1,,"vanoverbergh-1938b[225-236, 229];vanoverbergh1936[136-137]"
